,type,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,opinion
5093,1,7.8,0.59,0.33,0.6931471805599453,0.2720294101747089,3.1780538303479458,4.787491742782046,0.9968,3.25,0.54,9.4,0
5094,1,7.3,0.58,0.3,0.8754687373538999,0.2720294101747089,2.70805020110221,4.007333185232471,0.9968,3.46,0.59,10.2,0
5095,1,11.5,0.3,0.6,0.6931471805599453,0.2588435821108957,2.4849066497880004,3.295836866004329,0.9981,3.11,0.97,10.1,1
5096,1,5.4,0.835,0.08,0.1823215567939546,0.21447610589527216,2.5649493574615367,4.532599493153256,0.9924,3.57,0.85,13.0,1
5097,1,6.9,1.09,0.06,0.7419373447293773,0.2469817807045694,2.4849066497880004,3.4339872044851463,0.9948,3.51,0.43,11.4,0
5098,1,9.6,0.32,0.47,0.3364722366212129,0.23664319132398465,2.1972245773362196,3.1780538303479458,0.99695,3.22,0.82,10.3,1
5099,1,8.8,0.37,0.48,0.7419373447293773,0.31144823004794875,3.6635616461296463,4.976733742420574,0.9975,3.04,1.03,9.3,0
5100,1,6.8,0.5,0.11,0.4054651081081644,0.27386127875258304,2.772588722239781,3.8918202981106265,0.99545,3.36,0.79,9.5,0
5101,1,7.0,0.42,0.35,0.47000362924573563,0.2966479394838265,2.772588722239781,3.6635616461296463,0.9961,3.34,0.55,9.2,0
5102,1,7.0,0.43,0.36,0.47000362924573563,0.29832867780352595,2.6390573296152584,3.6109179126442243,0.99615,3.34,0.56,9.2,1
5103,1,12.8,0.3,0.74,0.9555114450274363,0.3082207001484488,2.1972245773362196,3.332204510175204,0.9994,3.2,0.77,10.8,1
5104,1,12.8,0.3,0.74,0.9555114450274363,0.3082207001484488,2.1972245773362196,3.332204510175204,0.9994,3.2,0.77,10.8,1
5105,1,7.8,0.57,0.31,0.5877866649021191,0.26267851073127396,3.258096538021482,4.787491742782046,0.99625,3.29,0.53,9.3,0
5106,1,7.8,0.44,0.28,0.9932517730102834,0.31622776601683794,2.8903717578961645,4.553876891600541,0.9966,3.22,0.67,9.4,0
5107,1,11.0,0.3,0.58,0.7419373447293773,0.232379000772445,1.9459101490553132,2.9444389791664403,0.998,3.31,0.88,10.5,1
5108,1,9.7,0.53,0.6,0.6931471805599453,0.19748417658131498,1.6094379124341003,2.9444389791664403,0.99585,3.3,0.86,12.4,1
5109,1,8.0,0.725,0.24,1.0296194171811581,0.28809720581775866,2.302585092994046,4.127134385045092,0.99685,3.35,0.56,10.0,1
5110,1,11.6,0.44,0.64,0.7419373447293773,0.24289915602982237,1.6094379124341003,2.70805020110221,0.998,3.21,0.67,10.2,1
5111,1,8.2,0.57,0.26,0.7884573603642703,0.2449489742783178,3.332204510175204,4.174387269895637,0.9959,3.3,0.43,10.1,0
5112,1,7.8,0.735,0.08,0.8754687373538999,0.30331501776206204,2.302585092994046,3.713572066704308,0.9974,3.24,0.71,9.8,1
5113,1,7.0,0.49,0.49,1.7227665977411035,0.2449489742783178,3.258096538021482,4.795790545596741,0.9974,3.34,0.76,10.5,0
5114,1,8.7,0.625,0.16,0.6931471805599453,0.3178049716414141,2.5649493574615367,3.8918202981106265,0.9962,3.14,0.57,11.0,0
5115,1,8.1,0.725,0.22,0.7884573603642703,0.2683281572999748,2.3978952727983707,3.713572066704308,0.9967,3.36,0.55,9.1,0
5116,1,7.5,0.49,0.19,0.6418538861723947,0.27568097504180444,2.302585092994046,3.784189633918261,0.9957,3.39,0.54,9.7,0
5117,1,7.8,0.53,0.33,0.8754687373538999,0.282842712474619,3.1780538303479458,4.969813299576001,0.99655,3.3,0.6,9.5,0
5118,1,7.8,0.34,0.37,0.6931471805599453,0.2863564212655271,3.1780538303479458,4.060443010546419,0.9964,3.34,0.59,9.4,1
5119,1,7.4,0.53,0.26,0.6931471805599453,0.3178049716414141,2.772588722239781,4.276666119016055,0.9957,3.15,0.57,9.4,0
5120,1,6.8,0.61,0.04,0.4054651081081644,0.23874672772626646,1.6094379124341003,2.302585092994046,0.99525,3.42,0.6,9.5,0
5121,1,8.6,0.645,0.25,0.6931471805599453,0.28809720581775866,2.0794415416798357,3.332204510175204,0.99815,3.28,0.6,10.0,1
5122,1,8.4,0.635,0.36,0.6931471805599453,0.29832867780352595,2.70805020110221,4.007333185232471,0.99745,3.31,0.57,10.4,0
5123,1,7.7,0.43,0.25,0.9555114450274363,0.2701851217221259,3.367295829986474,4.143134726391533,0.99615,3.37,0.58,10.5,1
5124,1,8.9,0.59,0.5,0.6931471805599453,0.5805170109479997,3.295836866004329,4.394449154672439,0.9964,3.04,1.61,9.5,1
5125,1,9.0,0.82,0.14,0.9555114450274363,0.29832867780352595,2.1972245773362196,3.1354942159291497,0.9984,3.39,0.63,9.8,0
5126,1,7.7,0.43,0.25,0.9555114450274363,0.2701851217221259,3.367295829986474,4.143134726391533,0.99615,3.37,0.58,10.5,1
5127,1,6.9,0.52,0.25,0.9555114450274363,0.28460498941515416,2.302585092994046,3.6109179126442243,0.99685,3.46,0.5,11.0,0
5128,1,5.2,0.48,0.04,0.47000362924573563,0.232379000772445,2.9444389791664403,4.663439094112067,0.9927,3.54,0.62,12.2,1
5129,1,8.0,0.38,0.06,0.5877866649021191,0.2792848008753788,2.4849066497880004,3.8918202981106265,0.99625,3.37,0.52,9.9,1
5130,1,8.5,0.37,0.2,1.0296194171811581,0.3,2.8903717578961645,4.060443010546419,0.998,3.34,0.7,9.6,1
5131,1,6.9,0.52,0.25,0.9555114450274363,0.28460498941515416,2.302585092994046,3.6109179126442243,0.99685,3.46,0.5,11.0,0
5132,1,8.2,1.0,0.09,0.8329091229351039,0.25495097567963926,1.9459101490553132,3.6109179126442243,0.99685,3.32,0.55,9.0,1
5133,1,7.2,0.63,0.0,0.6418538861723947,0.31144823004794875,2.6390573296152584,3.6375861597263857,0.99675,3.37,0.58,9.0,1
5134,1,7.2,0.63,0.0,0.6418538861723947,0.31144823004794875,2.6390573296152584,3.6375861597263857,0.99675,3.37,0.58,9.0,1
5135,1,7.2,0.645,0.0,0.6418538861723947,0.31144823004794875,2.70805020110221,3.6635616461296463,0.99675,3.37,0.58,9.2,1
5136,1,7.2,0.63,0.0,0.6418538861723947,0.31144823004794875,2.6390573296152584,3.6375861597263857,0.99675,3.37,0.58,9.0,1
5137,1,8.2,1.0,0.09,0.8329091229351039,0.25495097567963926,1.9459101490553132,3.6109179126442243,0.99685,3.32,0.55,9.0,1
5138,1,8.9,0.635,0.37,0.5306282510621704,0.5128352561983234,1.6094379124341003,4.127134385045092,0.9971,3.0,1.09,9.3,0
5139,1,12.0,0.38,0.56,0.7419373447293773,0.30495901363953815,1.791759469228055,3.1780538303479458,0.99925,3.14,0.71,10.9,1
5140,1,7.7,0.58,0.1,0.5877866649021191,0.31937438845342625,3.332204510175204,4.6913478822291435,0.99565,3.08,0.49,9.8,1
5141,1,15.0,0.21,0.44,0.7884573603642703,0.27386127875258304,2.302585092994046,3.1780538303479458,1.00005,3.07,0.84,9.2,1
5142,1,15.0,0.21,0.44,0.7884573603642703,0.27386127875258304,2.302585092994046,3.1780538303479458,1.00005,3.07,0.84,9.2,1
5143,1,7.3,0.66,0.0,0.6931471805599453,0.28982753492378877,1.791759469228055,3.1354942159291497,0.9983,3.61,0.96,9.9,1
5144,1,7.1,0.68,0.07,0.6418538861723947,0.27386127875258304,2.772588722239781,3.9318256327243257,0.99685,3.38,0.52,9.5,0
5145,1,8.2,0.6,0.17,0.8329091229351039,0.2683281572999748,2.3978952727983707,4.290459441148391,0.9963,3.2,0.45,9.3,0
5146,1,7.7,0.53,0.06,0.5306282510621704,0.2720294101747089,2.1972245773362196,3.6635616461296463,0.99615,3.35,0.48,9.8,1
5147,1,7.3,0.66,0.0,0.6931471805599453,0.28982753492378877,1.791759469228055,3.1354942159291497,0.9983,3.61,0.96,9.9,1
5148,1,10.8,0.32,0.44,0.47000362924573563,0.25099800796022265,2.772588722239781,3.6109179126442243,0.9985,3.22,0.78,10.0,1
5149,1,7.1,0.6,0.0,0.5877866649021191,0.2720294101747089,2.772588722239781,3.5263605246161616,0.9972,3.47,0.7,9.9,1
5150,1,11.1,0.35,0.48,1.1314021114911006,0.3,1.6094379124341003,3.044522437723423,0.9986,3.17,0.53,10.5,0
5151,1,7.7,0.775,0.42,0.6418538861723947,0.30331501776206204,2.0794415416798357,4.454347296253507,0.9959,3.23,0.59,9.5,0
5152,1,7.1,0.6,0.0,0.5877866649021191,0.2720294101747089,2.772588722239781,3.5263605246161616,0.9972,3.47,0.7,9.9,1
5153,1,8.0,0.57,0.23,1.1631508098056809,0.2701851217221259,2.833213344056216,4.77912349311153,0.99675,3.26,0.57,9.3,0
5154,1,9.4,0.34,0.37,0.7884573603642703,0.27386127875258304,1.6094379124341003,2.5649493574615367,0.998,3.22,0.62,9.2,0
5155,1,6.6,0.695,0.0,0.7419373447293773,0.27386127875258304,2.4849066497880004,4.02535169073515,0.9968,3.49,0.67,9.2,0
5156,1,7.7,0.41,0.76,0.5877866649021191,0.7816648898345121,2.0794415416798357,3.8066624897703196,0.9968,3.06,1.26,9.4,0
5157,1,10.0,0.31,0.47,0.9555114450274363,0.29154759474226505,2.6390573296152584,3.4965075614664802,0.99965,3.36,0.8,10.5,1
5158,1,7.9,0.33,0.23,0.5306282510621704,0.27748873851023215,2.8903717578961645,3.8066624897703196,0.99625,3.29,0.65,9.3,0
5159,1,7.0,0.975,0.04,0.6931471805599453,0.2949576240750525,2.4849066497880004,4.204692619390966,0.99565,3.35,0.6,9.4,0
5160,1,8.0,0.52,0.03,0.5306282510621704,0.2645751311064591,2.302585092994046,3.5553480614894135,0.99575,3.34,0.57,10.0,0
5161,1,7.9,0.37,0.23,0.5877866649021191,0.27748873851023215,3.1354942159291497,3.8918202981106265,0.9963,3.28,0.67,9.3,0
5162,1,12.5,0.56,0.49,0.8754687373538999,0.25298221281347033,1.6094379124341003,3.295836866004329,0.9999,3.08,0.87,10.9,0
5163,1,11.8,0.26,0.52,0.5877866649021191,0.2664582518894845,1.791759469228055,2.302585092994046,0.9968,3.2,0.72,10.2,1
5164,1,8.1,0.87,0.0,1.1939224684724346,0.30983866769659335,3.258096538021482,4.110873864173311,1.00025,3.6,0.72,9.8,0
5165,1,7.9,0.35,0.46,1.2809338454620642,0.2792848008753788,2.70805020110221,3.6109179126442243,0.9973,3.35,0.86,12.8,1
5166,1,6.9,0.54,0.04,1.0986122886681098,0.27748873851023215,1.9459101490553132,3.295836866004329,0.9987,3.69,0.91,9.4,1
5167,1,11.5,0.18,0.51,1.3862943611198906,0.322490309931942,1.3862943611198906,3.1354942159291497,0.9996,3.28,0.97,10.1,1
5168,1,7.9,0.545,0.06,1.3862943611198906,0.2949576240750525,3.295836866004329,4.110873864173311,0.9965,3.36,0.67,10.7,1
5169,1,11.5,0.18,0.51,1.3862943611198906,0.322490309931942,1.3862943611198906,3.1354942159291497,0.9996,3.28,0.97,10.1,1
5170,1,10.9,0.37,0.58,1.3862943611198906,0.2664582518894845,2.833213344056216,4.174387269895637,0.99935,3.22,0.78,10.1,0
5171,1,8.4,0.715,0.2,0.8754687373538999,0.27568097504180444,2.302585092994046,3.6375861597263857,0.99735,3.31,0.64,9.4,0
5172,1,7.5,0.65,0.18,1.9459101490553132,0.2966479394838265,3.295836866004329,4.543294782270004,0.99915,3.38,0.77,9.4,0
5173,1,7.9,0.545,0.06,1.3862943611198906,0.2949576240750525,3.295836866004329,4.110873864173311,0.9965,3.36,0.67,10.7,1
5174,1,6.9,0.54,0.04,1.0986122886681098,0.27748873851023215,1.9459101490553132,3.295836866004329,0.9987,3.69,0.91,9.4,1
5175,1,11.5,0.18,0.51,1.3862943611198906,0.322490309931942,1.3862943611198906,3.1354942159291497,0.9996,3.28,0.97,10.1,1
5176,1,10.3,0.32,0.45,1.8562979903656263,0.2701851217221259,1.6094379124341003,2.5649493574615367,0.9976,3.23,0.82,12.6,1
5177,1,8.9,0.4,0.32,1.7227665977411035,0.2949576240750525,2.302585092994046,3.8501476017100584,0.9991,3.38,0.77,10.5,1
5178,1,11.4,0.26,0.44,1.2809338454620642,0.2664582518894845,1.791759469228055,2.9444389791664403,0.9986,3.12,0.82,9.3,1
5179,1,7.7,0.27,0.68,1.252762968495368,0.5983310120660636,1.6094379124341003,2.302585092994046,0.9972,3.25,1.08,9.9,1
5180,1,7.6,0.52,0.12,1.0986122886681098,0.2588435821108957,2.4849066497880004,3.970291913552122,0.9971,3.36,0.57,9.1,0
5181,1,8.9,0.4,0.32,1.7227665977411035,0.2949576240750525,2.302585092994046,3.8501476017100584,0.9991,3.38,0.77,10.5,1
5182,1,9.9,0.59,0.07,1.2237754316221157,0.31937438845342625,3.4657359027997265,4.2626798770413155,1.00015,3.31,0.71,9.8,0
5183,1,9.9,0.59,0.07,1.2237754316221157,0.31937438845342625,3.4657359027997265,4.2626798770413155,1.00015,3.31,0.71,9.8,0
5184,1,12.0,0.45,0.55,0.6931471805599453,0.2701851217221259,3.2188758248682006,3.8918202981106265,0.9997,3.1,0.76,10.3,1
5185,1,7.5,0.4,0.12,1.0986122886681098,0.30331501776206204,3.367295829986474,3.970291913552122,0.9967,3.37,0.7,10.3,1
5186,1,8.7,0.52,0.09,0.9162907318741551,0.30166206257996714,2.995732273553991,3.8918202981106265,0.9976,3.34,0.86,10.6,1
5187,1,11.6,0.42,0.53,1.1939224684724346,0.324037034920393,3.4965075614664802,4.584967478670572,1.001,3.2,0.95,9.2,0
5188,1,8.7,0.52,0.09,0.9162907318741551,0.30166206257996714,2.995732273553991,3.8918202981106265,0.9976,3.34,0.86,10.6,1
5189,1,11.0,0.2,0.48,0.6931471805599453,0.5856620185738529,1.791759469228055,2.8903717578961645,0.9979,3.3,0.71,10.5,0
5190,1,10.4,0.55,0.23,0.9932517730102834,0.30166206257996714,2.8903717578961645,3.871201010907891,0.9994,3.22,0.64,10.3,1
5191,1,6.9,0.36,0.25,0.8754687373538999,0.31304951684997057,1.6094379124341003,2.772588722239781,0.9964,3.41,0.6,10.1,1
5192,1,13.3,0.34,0.52,1.1631508098056809,0.3065941943351178,2.833213344056216,3.970291913552122,1.0014,3.05,0.81,9.5,1
5193,1,10.8,0.5,0.46,0.9162907318741551,0.2701851217221259,1.6094379124341003,3.295836866004329,1.0001,3.05,0.64,9.5,0
5194,1,10.6,0.83,0.37,0.9555114450274363,0.29325756597230357,3.258096538021482,4.248495242049359,0.9981,3.16,0.52,9.9,0
5195,1,7.1,0.63,0.06,0.6931471805599453,0.28809720581775866,2.0794415416798357,3.367295829986474,0.99855,3.67,0.73,9.6,0
5196,1,7.2,0.65,0.02,0.8329091229351039,0.3065941943351178,1.6094379124341003,3.4339872044851463,0.9993,3.67,0.8,9.7,0
5197,1,6.9,0.67,0.06,0.7419373447293773,0.282842712474619,2.0794415416798357,3.4965075614664802,0.99845,3.68,0.71,9.6,0
5198,1,7.5,0.53,0.06,0.9555114450274363,0.29325756597230357,2.995732273553991,3.784189633918261,0.9965,3.38,0.59,10.7,1
5199,1,11.1,0.18,0.48,0.4054651081081644,0.260768096208106,1.9459101490553132,2.70805020110221,0.9973,3.22,0.64,10.1,1
5200,1,8.3,0.705,0.12,0.9555114450274363,0.30331501776206204,2.4849066497880004,3.332204510175204,0.9994,3.51,0.72,10.0,0
5201,1,7.4,0.67,0.12,0.47000362924573563,0.4312771730569565,1.6094379124341003,3.044522437723423,0.996,3.39,0.54,9.5,0
5202,1,8.4,0.65,0.6,0.7419373447293773,0.3346640106136302,2.4849066497880004,4.499809670330265,0.9973,3.2,0.52,9.2,0
5203,1,10.3,0.53,0.48,0.9162907318741551,0.25099800796022265,1.791759469228055,3.2188758248682006,0.9998,3.12,0.59,9.3,1
5204,1,7.6,0.62,0.32,0.7884573603642703,0.2863564212655271,1.9459101490553132,3.9889840465642745,0.9966,3.36,0.52,9.4,0
5205,1,10.3,0.41,0.42,0.8754687373538999,0.46151923036857306,1.791759469228055,2.6390573296152584,0.9994,3.19,0.62,9.5,1
5206,1,10.3,0.43,0.44,0.8754687373538999,0.4626013402488151,1.6094379124341003,2.4849066497880004,0.9994,3.19,0.63,9.5,1
5207,1,7.4,0.29,0.38,0.5306282510621704,0.24899799195977465,2.1972245773362196,3.4011973816621555,0.9968,3.41,0.53,9.5,1
5208,1,10.3,0.53,0.48,0.9162907318741551,0.25099800796022265,1.791759469228055,3.2188758248682006,0.9998,3.12,0.59,9.3,1
5209,1,7.9,0.53,0.24,0.6931471805599453,0.2683281572999748,2.70805020110221,4.653960350157523,0.996,3.27,0.54,9.4,1
5210,1,9.0,0.46,0.31,1.0296194171811581,0.30495901363953815,2.9444389791664403,4.584967478670572,0.99815,3.32,0.63,9.5,1
5211,1,8.6,0.47,0.3,1.0986122886681098,0.27568097504180444,3.4011973816621555,4.90527477843843,0.9976,3.3,0.53,9.4,0
5212,1,7.4,0.36,0.29,0.9555114450274363,0.2949576240750525,3.258096538021482,4.276666119016055,0.99645,3.39,0.68,11.0,0
5213,1,7.1,0.35,0.29,0.9162907318741551,0.30983866769659335,2.995732273553991,3.970291913552122,0.9962,3.42,0.65,11.0,1
5214,1,9.6,0.56,0.23,1.2237754316221157,0.31937438845342625,3.6109179126442243,4.5217885770490405,0.9996,3.3,0.65,10.1,0
5215,1,9.6,0.77,0.12,1.0647107369924282,0.2863564212655271,3.4011973816621555,4.30406509320417,0.99865,3.3,0.64,10.4,1
5216,1,9.8,0.66,0.39,1.1631508098056809,0.28809720581775866,3.044522437723423,4.07753744390572,0.9989,3.37,0.71,11.5,1
5217,1,9.6,0.77,0.12,1.0647107369924282,0.2863564212655271,3.4011973816621555,4.30406509320417,0.99865,3.3,0.64,10.4,1
5218,1,9.8,0.66,0.39,1.1631508098056809,0.28809720581775866,3.044522437723423,4.07753744390572,0.9989,3.37,0.71,11.5,1
5219,1,9.3,0.61,0.26,1.2237754316221157,0.3,3.2188758248682006,4.465908118654584,0.99975,3.24,0.62,9.7,0
5220,1,7.8,0.62,0.05,0.8329091229351039,0.2810693864511039,1.791759469228055,2.8903717578961645,0.99735,3.29,0.63,9.3,0
5221,1,10.3,0.59,0.42,1.0296194171811581,0.3,3.5553480614894135,4.290459441148391,0.999,3.28,0.7,9.5,1
5222,1,10.0,0.49,0.2,2.3978952727983707,0.2664582518894845,2.5649493574615367,3.912023005428146,1.0015,3.16,0.69,9.2,1
5223,1,10.0,0.49,0.2,2.3978952727983707,0.2664582518894845,2.5649493574615367,3.912023005428146,1.0015,3.16,0.69,9.2,1
5224,1,11.6,0.53,0.66,1.2947271675944,0.3478505426185217,1.791759469228055,2.6390573296152584,0.9978,3.05,0.74,11.5,1
5225,1,10.3,0.44,0.5,1.5040773967762742,0.32710854467592254,1.6094379124341003,2.5649493574615367,0.998,3.28,0.83,11.5,0
5226,1,13.4,0.27,0.62,0.9555114450274363,0.2863564212655271,1.791759469228055,3.044522437723423,1.0002,3.16,0.67,9.7,1
5227,1,10.7,0.46,0.39,0.6931471805599453,0.2469817807045694,1.9459101490553132,2.70805020110221,0.9981,3.18,0.62,9.5,0
5228,1,10.2,0.36,0.64,1.0647107369924282,0.3492849839314596,2.302585092994046,3.713572066704308,0.998,3.23,0.66,12.5,1
5229,1,10.2,0.36,0.64,1.0647107369924282,0.3492849839314596,2.302585092994046,3.713572066704308,0.998,3.23,0.66,12.5,1
5230,1,8.0,0.58,0.28,1.1631508098056809,0.2569046515733026,3.044522437723423,4.736198448394496,0.9973,3.22,0.54,9.4,1
5231,1,8.4,0.56,0.08,0.7419373447293773,0.324037034920393,2.772588722239781,3.784189633918261,0.9958,3.13,0.52,11.0,0
5232,1,7.9,0.65,0.01,0.9162907318741551,0.2792848008753788,2.833213344056216,3.6375861597263857,0.9963,3.34,0.74,11.7,1
5233,1,11.9,0.695,0.53,1.2237754316221157,0.35777087639996635,1.9459101490553132,3.044522437723423,0.9992,3.17,0.84,12.2,1
5234,1,8.9,0.43,0.45,0.6418538861723947,0.22803508501982758,1.791759469228055,2.772588722239781,0.9948,3.35,0.7,12.5,1
5235,1,7.8,0.43,0.32,1.0296194171811581,0.282842712474619,3.367295829986474,4.060443010546419,0.9974,3.31,0.64,10.3,0
5236,1,12.4,0.49,0.58,1.0986122886681098,0.3209361307176242,3.332204510175204,4.59511985013459,1.0008,3.16,1.0,11.5,1
5237,1,12.5,0.28,0.54,0.8329091229351039,0.2863564212655271,2.4849066497880004,3.367295829986474,0.9997,3.11,1.36,9.8,1
5238,1,12.2,0.34,0.5,0.8754687373538999,0.2569046515733026,2.302585092994046,3.044522437723423,1.0,3.12,1.18,9.2,1
5239,1,10.6,0.42,0.48,0.9932517730102834,0.25495097567963926,1.6094379124341003,2.8903717578961645,0.9972,3.21,0.87,11.3,1
5240,1,10.9,0.39,0.47,0.5877866649021191,0.34351128074635334,1.791759469228055,2.6390573296152584,0.9982,3.3,0.75,9.8,1
5241,1,10.9,0.39,0.47,0.5877866649021191,0.34351128074635334,1.791759469228055,2.6390573296152584,0.9982,3.3,0.75,9.8,1
5242,1,11.9,0.57,0.5,0.9555114450274363,0.2863564212655271,1.791759469228055,3.4657359027997265,1.0006,3.12,0.78,10.7,1
5243,1,7.0,0.685,0.0,0.6418538861723947,0.2588435821108957,3.6888794541139363,4.143134726391533,0.9979,3.6,0.81,9.9,0
5244,1,6.6,0.815,0.02,0.9932517730102834,0.2683281572999748,2.833213344056216,3.5263605246161616,0.9955,3.58,0.89,12.3,1
5245,1,13.8,0.49,0.67,1.0986122886681098,0.30495901363953815,1.791759469228055,2.70805020110221,0.9986,3.02,0.93,12.0,1
5246,1,9.6,0.56,0.31,1.0296194171811581,0.29832867780352595,2.70805020110221,3.828641396489095,0.9979,3.11,0.92,10.0,1
5247,1,9.1,0.785,0.0,0.9555114450274363,0.30495901363953815,2.3978952727983707,3.332204510175204,0.9994,3.36,0.86,9.4,1
5248,1,10.7,0.67,0.22,0.9932517730102834,0.32710854467592254,2.833213344056216,3.5263605246161616,1.0004,3.28,0.98,9.9,1
5249,1,9.1,0.795,0.0,0.9555114450274363,0.30983866769659335,2.3978952727983707,3.258096538021482,0.9994,3.35,0.83,9.4,1
5250,1,7.7,0.665,0.0,0.8754687373538999,0.3,2.0794415416798357,2.9444389791664403,0.9974,3.27,0.73,9.3,0
5251,1,13.5,0.53,0.79,1.5686159179138452,0.34641016151377546,3.1354942159291497,4.343805421853684,1.0018,3.18,0.77,13.0,0
5252,1,6.1,0.21,0.4,0.3364722366212129,0.2569046515733026,3.7013019741124933,5.10594547390058,0.9912,3.25,0.59,11.9,1
5253,1,6.7,0.75,0.01,0.8754687373538999,0.2792848008753788,2.833213344056216,3.4657359027997265,0.9955,3.55,0.61,12.8,1
5254,1,11.5,0.41,0.52,1.0986122886681098,0.282842712474619,3.367295829986474,4.007333185232471,1.0001,3.26,0.88,11.0,0
5255,1,10.5,0.42,0.66,1.0818051703517284,0.34058772731852804,2.4849066497880004,3.367295829986474,0.997,3.24,0.75,11.7,1
5256,1,11.9,0.43,0.66,1.1314021114911006,0.3301514803843836,2.302585092994046,3.1354942159291497,1.0,3.15,0.85,10.4,1
5257,1,12.6,0.38,0.66,0.9555114450274363,0.2966479394838265,2.302585092994046,3.713572066704308,1.001,3.17,0.68,9.8,1
5258,1,8.2,0.7,0.23,0.6931471805599453,0.31464265445104544,2.6390573296152584,4.394449154672439,0.9973,3.19,0.7,9.4,0
5259,1,8.6,0.45,0.31,0.9555114450274363,0.29325756597230357,3.044522437723423,3.912023005428146,0.9982,3.37,0.91,9.9,1
5260,1,11.9,0.58,0.66,0.9162907318741551,0.2683281572999748,1.791759469228055,3.6109179126442243,0.9992,3.05,0.56,10.0,0
5261,1,12.5,0.46,0.63,0.6931471805599453,0.2664582518894845,1.791759469228055,2.70805020110221,0.9988,2.99,0.87,10.2,0
5262,1,12.8,0.615,0.66,1.7578579175523736,0.28809720581775866,1.9459101490553132,3.7376696182833684,1.0022,3.07,0.73,10.0,1
5263,1,10.0,0.42,0.5,1.2237754316221157,0.32710854467592254,1.9459101490553132,3.044522437723423,0.9979,3.26,0.93,11.8,1
5264,1,12.8,0.615,0.66,1.7578579175523736,0.28809720581775866,1.9459101490553132,3.7376696182833684,1.0022,3.07,0.73,10.0,1
5265,1,10.4,0.575,0.61,0.9555114450274363,0.27568097504180444,2.3978952727983707,3.1780538303479458,1.0,3.16,0.69,9.0,0
5266,1,10.3,0.34,0.52,1.0296194171811581,0.3987480407475377,2.70805020110221,4.31748811353631,0.9998,3.18,0.64,9.4,0
5267,1,9.4,0.27,0.53,0.8754687373538999,0.2720294101747089,1.791759469228055,2.8903717578961645,0.9962,3.2,1.13,12.0,1
5268,1,6.9,0.765,0.02,0.8329091229351039,0.25099800796022265,3.5553480614894135,4.143134726391533,0.9975,3.57,0.78,9.9,0
5269,1,7.9,0.24,0.4,0.47000362924573563,0.23664319132398465,2.3978952727983707,3.2188758248682006,0.9967,3.32,0.87,8.7,1
5270,1,9.1,0.28,0.48,0.5877866649021191,0.2588435821108957,3.258096538021482,3.828641396489095,0.9967,3.32,1.04,10.6,1
5271,1,7.4,0.55,0.22,0.7884573603642703,0.3255764119219941,2.4849066497880004,4.276666119016055,0.9959,3.05,0.63,9.2,0
5272,1,14.0,0.41,0.63,1.33500106673234,0.29832867780352595,1.791759469228055,3.8501476017100584,1.0014,3.01,0.81,10.8,1
5273,1,11.5,0.54,0.71,1.4816045409242156,0.35213633723318016,1.791759469228055,2.70805020110221,0.9984,3.01,0.83,11.8,1
5274,1,11.5,0.45,0.5,1.0986122886681098,0.2792848008753788,2.9444389791664403,3.8501476017100584,1.0003,3.26,1.11,11.0,1
